,Comment,Sentiment,Negative (%),Neutral (%),Positive (%),Scaler_value,weighted_SV,weight,video_id
92,"I love when individuals who are seen as the biggest goofs are actually very intelligent, articulate, and serious! Great reaction clip! Can we see a Shapiro/Brand Sunday special or has that already happened?",Positive,0.63,3.62,95.75,0.95,0.95,1,LrUv17ON_Do
93,"Truth is what is being attacked at every level. 
Even to our DNA core.  Pure evil.",Negative,95.19,4.54,0.27,-0.95,-0.95,1,LrUv17ON_Do
94,Russell Brand is a very intelligent man,Positive,0.79,10.44,88.77,0.88,0.88,1,LrUv17ON_Do
95,The fact that he used to battle drug and sex addiction and turned his life around is honestly amazing.,Positive,1.28,9.11,89.62,0.88,0.88,1,LrUv17ON_Do
96,"From comedy to reality and truth, russel really is a star❤❤❤❤❤",Positive,0.19,2.35,97.46,0.97,0.97,1,LrUv17ON_Do
97,Thats why hes one of my favorite actors,Positive,0.2,3.45,96.35,0.96,0.96,1,LrUv17ON_Do
98,"Russell has been reincarnated as a philospher and rational observer of society! 👏 Gone has his original sleazy persona. I salute you, Sir 🫡",Positive,8.3,26.17,65.53,0.57,0.57,1,LrUv17ON_Do
99,I used to consider Russel a few sandwiches off from a party ... in 2023 he makes perfect sense .,Positive,2.09,24.29,73.61,0.72,0.72,1,LrUv17ON_Do
0,Pence has some balls to talk about classified docs along with saying no one including trump is above the law…… And then failing to mention what he did. It’s unreal.,Negative,70.47,26.1,3.44,-0.67,-3.35,5,PdztsR8wFSg
1,"""Its hard to believe that politics didn't play a role here?""  Thats the strongest statement you can make??  America does NOT need a wishy washy politician with no conviction concerning the unprecedented and alarming course of action taken here.  We need action on all levels.  This is why I'm voting Trump ALL the way!",Negative,73.25,22.88,3.87,-0.69,-3.4499999999999997,5,PdztsR8wFSg
2,Isn't it hilarious that every time they accused Trump it always blows up in their face and exposes their crimes and who they really are,Negative,78.5,20.02,1.48,-0.77,-3.85,5,PdztsR8wFSg
3,"Ben: This is a crowded field, what distinguishes you from other candidates?

Pence: Well, I think Joe Biden is bad. 

😂",Negative,69.99,26.89,3.12,-0.67,-3.35,5,PdztsR8wFSg
4,You know what you need to do Pence. Defend your oath!,Neutral,25.53,61.44,13.03,-0.13,-0.65,5,PdztsR8wFSg
5,"Nothing Pence could possibly say could make me vote for him...If he becomes the Republican nominee, God help us.",Negative,55.54,37.55,6.91,-0.49,-2.45,5,PdztsR8wFSg
6,"The best thing you can do as a Republican nominee is denounce the Trump indictment. I know he’s competing against Trump, but if you say they have validity, then you are saying you are a weak nominee.",Neutral,45.25,47.42,7.33,-0.38,-1.9,5,PdztsR8wFSg
7,Pence has a better chance of being bitten by a dinosaur than getting the nomination.,Negative,69.4,28.46,2.14,-0.67,-3.35,5,PdztsR8wFSg
8,"I’m so disappointed that I haven’t heard much on the issue of human trafficking from our candidates thus far. It’s a HUGE issue impacting our young, their communities, and our future. WHY isn’t this a bigger deal?  We need our leadership to stand up and fight against the wolves amongst us. We need to see accountability and we need to fight for our most vulnerable.",Negative,83.89,14.58,1.53,-0.82,-4.1,5,PdztsR8wFSg
9,"If Trump gets convicted, then Pence needs to be convicted.",Negative,56.32,42.37,1.31,-0.55,-2.75,5,PdztsR8wFSg
10,Wouldn’t vote for Pence if he were the last “Republican” on Earth!  In what World does he think he has what we need in a President right now?,Negative,69.88,27.38,2.74,-0.67,-3.35,5,PdztsR8wFSg
11,"Pence has about as much chance of getting my vote as Biden does, Not a cold day in Hell😁",Neutral,40.76,45.33,13.91,-0.27,-1.35,5,PdztsR8wFSg
12,Yes equal treatment as Pence said then he should be convicted too.,Neutral,26.57,67.8,5.63,-0.21,-1.05,5,PdztsR8wFSg
13,Probably wouldn’t be in this position if it weren’t for Pence not sending the dueling electors back to the states to sort things out instead of just carelessly certifying Biden for the White House.,Negative,54.64,42.1,3.26,-0.51,-2.55,5,PdztsR8wFSg
14,"It takes brave and honest men to lead, which Pence IS NOT",Negative,46.3,44.12,9.58,-0.37,-1.85,5,PdztsR8wFSg
15,I wouldn't trust Pence as far as I could throw him,Negative,87.75,11.7,0.55,-0.87,-4.35,5,PdztsR8wFSg
16,Voting for Pence is a great way to waste a vote in the primaries. He doesn't have a chance.,Negative,70.68,24.68,4.64,-0.66,-3.3000000000000003,5,PdztsR8wFSg
17,"Problem with Pence is, he's too boring. He doesn't radiate charisma or confidence. He radiates, ""This is my talking point"".",Negative,89.23,9.57,1.2,-0.88,-4.4,5,PdztsR8wFSg
18,Trump only… nobody can do what he’s called to do,Negative,66.95,30.57,2.49,-0.64,-3.2,5,PdztsR8wFSg
19,Pence forgot he was caught with classified documents. The DOJ forgave him.  He was VP so he should not have any classified document. I would have like to hear Shaphiro asking about it.,Neutral,45.17,48.74,6.09,-0.39,-1.9500000000000002,5,PdztsR8wFSg
20,"Sounds like a true politician, speaking from both sides of his mouth.",Positive,3.93,42.9,53.17,0.49,2.45,5,PdztsR8wFSg
21,Pence is a pure politician. No courage at all.,Negative,58.81,34.51,6.68,-0.52,-2.6,5,PdztsR8wFSg
22,"I’d vote for RFK before Pence. He did Indy so dirty. Come on Ben,  you’ll interview Pence, but not Trump?!?!!",Negative,76.89,21.04,2.07,-0.75,-3.75,5,PdztsR8wFSg
23,"Mike stands no chance. He turned his back on, and threw the man he owes so much, under the bus. I used to have alot of respect for Mr. Pemce and hoped one day he would lead our country. No more!",Negative,77.55,19.17,3.27,-0.74,-3.7,5,PdztsR8wFSg
24,Yes the country is in trouble but we don't need Pence.,Negative,79.98,19.19,0.83,-0.79,-3.95,5,PdztsR8wFSg
25,Calling Mike Pence a Republican is like calling Archie Bunker a Democrat.,Negative,51.73,45.86,2.41,-0.49,-2.45,5,PdztsR8wFSg
26,Pence is a FAN. He has no fear that Shapiro will hold him accountable. Just two friends getting rich,Negative,49.85,43.56,6.59,-0.43,-2.15,5,PdztsR8wFSg
27,Happy 77th birthday to President Donald J. Trump 🇺🇸!!  GOD BLESS 🙏🏻 him!!,Positive,0.12,0.73,99.16,0.99,4.95,5,PdztsR8wFSg
28,Pence just lost any chance he had. What a terrible take.,Negative,95.72,3.94,0.34,-0.95,-4.75,5,PdztsR8wFSg
29,Pence is the stuff on the bottom of a sanitation workers shoes.,Negative,85.08,14.25,0.67,-0.84,-4.2,5,PdztsR8wFSg
30,With friends like Mike Pence… who needs enemies?,Neutral,8.41,62.61,28.98,0.21,1.05,5,PdztsR8wFSg
31,"Ben will interview everyone but trump, not helping his case for those calling him an establishment tool",Negative,70.07,28.55,1.38,-0.69,-3.4499999999999997,5,PdztsR8wFSg
32,He should say nothing at all about Trump if he has nothing but insults and derogatory things to say because he's only at what three or four percent as it is now? I predict that number is going to go down.,Negative,88.14,11.36,0.5,-0.88,-4.4,5,PdztsR8wFSg
33,"I've met Mike Pence, 
I like Mike Pence.
I'm voting Trump",Positive,3.07,26.25,70.68,0.68,3.4000000000000004,5,PdztsR8wFSg
34,"Whatever you may think about Pence's positions on X Y Z, the simple fact is, he has no dynamism, no actual charisma. He comes off a best as...just some guy. A nice guy, but nothing special. And LIKE IT OR NOT...the Independents are less likely to go for that kind of candidate. We need somebody COMPELLING, or we lose.",Negative,71.25,25.55,3.2,-0.68,-3.4000000000000004,5,PdztsR8wFSg
35,If i was pence and i had classified documents which he does then i would shut the F up because only the president can declassify documents.,Neutral,48.13,48.5,3.37,-0.45,-2.25,5,PdztsR8wFSg
36,TRUMP 2024,Neutral,8.25,65.95,25.81,0.18,0.8999999999999999,5,PdztsR8wFSg
37,"if pence thinks he's gonna win this, i'm the tooth fairy.",Neutral,21.02,67.97,11.01,-0.1,-0.5,5,PdztsR8wFSg
38,The problem with Pence is that he is bred and designed to be a politician.,Negative,89.69,9.8,0.51,-0.89,-2.67,3,PdztsR8wFSg
39,Pence should be investigated under the law for same thing.,Negative,56.1,42.96,0.93,-0.55,-1.6500000000000001,3,PdztsR8wFSg
40,Happy Flag Day 🇺🇸 to everyone!!   GOD BLESS 🙏🏻 AMERICA 🇺🇸!!,Positive,0.12,0.82,99.06,0.99,4.95,5,PdztsR8wFSg
41,His career died in 2020 when he didn’t have President Trump’s back.  How would anyone ever trust him?   He must think we’ve forgotten.,Negative,91.18,8.27,0.55,-0.91,-4.55,5,PdztsR8wFSg
42,Absolutely NO to pence!,Negative,73.79,23.29,2.92,-0.71,-3.55,5,PdztsR8wFSg
43,"Ben, I’m almost certain that Trump was talking about the Presidential Records when he was stating it was his discretion on what he keeps. Not classified or declassified documents.",Neutral,25.59,67.93,6.48,-0.19,-0.5700000000000001,3,PdztsR8wFSg
44,"This is ridiculous. Pence should have never thrown DJT under the bus. If he is my only conservative choice on voting day, I will sadly cast my vote for him, but he was not loyal to the President, but didn’t give a reason why. My guess is that he knew he would be running for President, a mistake, because he will never win.",Negative,86.21,12.6,1.19,-0.85,-3.4,4,PdztsR8wFSg
45,Trump and Desantis will destroy Benedict,Negative,91.39,8.19,0.42,-0.91,-4.55,5,PdztsR8wFSg
46,He just made an excellent case for why he makes a good Vice President.,Positive,0.88,7.1,92.02,0.91,0.91,1,PdztsR8wFSg
47,We should hold you accountable for having classified documents. But ben would not ask him about that. Smells bad man.,Negative,88.87,10.51,0.61,-0.88,-4.4,5,PdztsR8wFSg
48,-Trump- -DeSantis- Pence has the charisma of a mortician… And the energy that makes Jeb Bush look like an Olympian.,Neutral,6.71,58.72,34.57,0.28,1.4000000000000001,5,PdztsR8wFSg
49,Mike's spine turned to jello at the last minute.  Those states were properly challenged and he caved because ?  Idk. But that makes me not want to vote for him.,Negative,91.93,7.57,0.5,-0.91,-4.55,5,PdztsR8wFSg
50,"Take a seat,Mike.. we, the people, SEE You !!",Neutral,17.43,61.23,21.34,0.04,0.2,5,PdztsR8wFSg
51,I appreciate you bringing a candidate onto the show and allowing him to speak his mind. Now I would like to see you attempt to bring a candidate with an opposite political ideology onto the show.,Positive,8.06,44.28,47.66,0.4,0.8,2,PdztsR8wFSg
52,I’m sorry…all I heard was “Vote Trump 2024!” 😃,Negative,44.08,41.24,14.67,-0.29,-1.45,5,PdztsR8wFSg
53,"Sorry, Ben.  Can't watch the rest of this interview.  Pence turns my stomach.",Negative,96.03,3.62,0.35,-0.96,-4.8,5,PdztsR8wFSg
54,"This guy is a good politician, Mr. Trump is a warrior!",Positive,0.47,4.99,94.54,0.94,4.699999999999999,5,PdztsR8wFSg
55,I don't trust anyone who puts blame on others while never accepting blame for themselves. Anyone who never admits making mistakes is just a politician and nothing else,Negative,93.54,6.08,0.38,-0.93,-1.86,2,PdztsR8wFSg
56,"Hard pass on Pence the establishment guy...
Endless wars
Open borders
Americans last",Negative,52.39,42.68,4.93,-0.47,-2.3499999999999996,5,PdztsR8wFSg
57,K. Harris has a better chance of winning the Republican nomination. Someone tell Pence about these comments and what his chances are.,Neutral,22.4,61.23,16.36,-0.06,-0.24,4,PdztsR8wFSg
58,Pence looks like the villain of any movie,Negative,66.68,30.24,3.09,-0.64,-2.56,4,PdztsR8wFSg
59,I'll not vote if he's the Republican nominee,Negative,82.34,16.8,0.86,-0.81,-4.050000000000001,5,PdztsR8wFSg
60,May God bless Mike Pence.,Positive,0.29,7.0,92.7,0.92,0.92,1,PdztsR8wFSg
61,"I love how he says ""we have a war in Europe"". As a European,you don't have anything.we do tho.",Neutral,29.6,41.73,28.67,-0.01,-0.03,3,PdztsR8wFSg
62,Does he even think for one second that Maga has forgiven him?!?!?,Negative,55.02,41.35,3.63,-0.51,-2.55,5,PdztsR8wFSg
63,"You turned your back on President Trump and thats enough for me ,you showed your true colors !! That was a Bad Look for you sir !!",Negative,91.72,7.53,0.75,-0.91,-4.55,5,PdztsR8wFSg
64,T R U M P   ‘24  🇺🇸.    My vote ‼️,Neutral,4.98,62.57,32.46,0.27,1.35,5,PdztsR8wFSg
65,Pense is such hard form mold of a politician he doesn't even seem human.  Def does not have my vote only trump,Negative,91.73,7.6,0.67,-0.91,-4.55,5,PdztsR8wFSg
66,I expected the comments on the former VP to be more harsh. This is a well brought up group. Credit to good mothers. Mr. Pence won’t be getting my vote. I’ll leave it at that. I want my mom to be proud too.,Neutral,18.08,46.51,35.41,0.17,0.51,3,PdztsR8wFSg
67,"No, Pence. Just ""no.""  You are not trustworthy. You showed that in 2020.",Negative,92.75,6.67,0.57,-0.92,-4.6000000000000005,5,PdztsR8wFSg
68,Lost my respect when he took Disney's side trying to score political points against Ron DeSantis,Negative,88.01,11.53,0.45,-0.88,-3.52,4,PdztsR8wFSg
69,"""Clean house"" has become the new motto for the candidates that are running.  But it doesn't mean jack if the person saying it hasn't been burned and is seeking revenge.  There are only two candidates I can see right now that fit that condition: Trump and Vivek.",Neutral,46.52,47.77,5.72,-0.41,-0.41,1,PdztsR8wFSg
70,Mike Pence has no future in the Republican party.,Negative,92.25,7.45,0.3,-0.92,-4.6000000000000005,5,PdztsR8wFSg
71,Didn't he also have classified documents?,Neutral,26.02,71.57,2.41,-0.24,-1.2,5,PdztsR8wFSg
72,You know I kind of was getting excited that there was going to be more than the free YouTube show behind the paywall to the point that I actually considered signing up this time. And then the snippet of the special guest at things that can't be discussed him on YouTube is released and it's pissy pants Pence. Glad I didn't bother with that subscription. I swear he's worse than milk toast Mitch. He is just another representative of the uni-party the needs to fade off into the sunset.,Negative,82.42,14.44,3.14,-0.79,-2.37,3,PdztsR8wFSg
73,"Pence seems like a nice guy, but he's a career politician and just like the rest, he is complacent and can/will be bought, my opinion",Negative,60.74,33.36,5.9,-0.55,-2.75,5,PdztsR8wFSg
74,Trump 2024!,Positive,5.29,46.32,48.39,0.43,2.15,5,PdztsR8wFSg
75,When’s the last time we had a good VP?,Neutral,25.45,63.97,10.59,-0.15,-0.15,1,PdztsR8wFSg
76,Trump.  2024,Neutral,12.94,65.94,21.12,0.08,0.4,5,PdztsR8wFSg
77,How much shock therapy would it take to convince this man he is not presidential?,Negative,63.79,34.43,1.78,-0.62,-3.1,5,PdztsR8wFSg
78,"Pence : "" On day one we're going to clean house.""
He must be defining day as in the creation. Could be years.",Neutral,16.27,70.12,13.6,-0.03,-0.03,1,PdztsR8wFSg
79,"Man, Ben is slipping further and further into the swamp by the day.",Negative,88.17,11.05,0.78,-0.87,-4.35,5,PdztsR8wFSg
80,Former presidents who later face criminal charges is very common here in South Korea.  Its crazy.,Negative,77.08,20.8,2.12,-0.75,-0.75,1,PdztsR8wFSg
81,Might want to lawyer up Mike.  They might be coming for you too if they get a conviction on Trump. Good luck Sir. I wish you nothing but success.,Positive,4.02,30.35,65.63,0.62,3.1,5,PdztsR8wFSg
82,"Welcome to new leadership, same as the old leadership",Positive,1.32,24.39,74.29,0.73,3.65,5,PdztsR8wFSg
83,Mike Pence has the confidence of John Fettermans Ai.,Neutral,1.14,54.49,44.37,0.43,2.15,5,PdztsR8wFSg
84,Keep at it Ben!,Positive,0.62,21.87,77.51,0.77,3.08,4,PdztsR8wFSg
85,"At first, i couldn't tell if i should believe this, or if he was ai..... 😂 this is life now.",Neutral,40.28,51.26,8.46,-0.32,-0.96,3,PdztsR8wFSg
86,He is horrible. He won’t do anything. He is part of the uniparty.,Negative,96.23,3.39,0.38,-0.96,-4.8,5,PdztsR8wFSg
87,Poor Ben lol. Pence a nice guy and Ben Couldn’t tell him no..but knows he’s gonna get shredded by the viewers,Negative,45.05,44.56,10.38,-0.35,-1.75,5,PdztsR8wFSg
88,No one is above the Law?.... NONSENSE!!!..RINO !!!,Negative,83.05,15.29,1.66,-0.81,-4.050000000000001,5,PdztsR8wFSg
89,Shame Pence. Tell me WHAT Integrity Do You Have? Oh Right NOTHING Youve Got NADA! 😂,Negative,83.84,14.35,1.81,-0.82,-4.1,5,PdztsR8wFSg
90,Clarion voice?... Really? Every guy that no longer drinks Bud Light can't relate to this guy. It's not that they don't understand the word or praise. It's because he's a RHINO.,Negative,88.69,10.43,0.88,-0.88,-2.64,3,PdztsR8wFSg
91,We all feel the same way about flaccid joe,Neutral,10.6,83.23,6.17,-0.04,-0.04,1,PdztsR8wFSg
92,I’d vote RFK Jr before Pence.,Neutral,5.59,75.89,18.53,0.13,0.39,3,PdztsR8wFSg
93,Ben you need to interview Sam shamounian I think it will be one of the most life impacting and important interviews of your life,Positive,0.55,12.68,86.76,0.86,0.86,1,PdztsR8wFSg
94,"You know, I watched the advertisement and got lost in it over what Pence had to say",Negative,61.64,34.63,3.73,-0.58,-1.16,2,PdztsR8wFSg
95,Traitors supposedly go to the lowest depths of Hell.,Negative,95.52,4.23,0.25,-0.95,-4.75,5,PdztsR8wFSg
96,We can't let Robin take Batmans spot.. look what happen when Biden won.,Negative,53.47,41.79,4.74,-0.49,-2.45,5,PdztsR8wFSg
97,"Pence got his 30 pieces of silver, now go find a tree.",Neutral,17.33,77.09,5.58,-0.12,-0.6,5,PdztsR8wFSg
98,Interesting combination!,Positive,0.29,4.29,95.42,0.95,0.95,1,PdztsR8wFSg
99,I'd love to see the dislike number on this one.,Neutral,33.48,46.71,19.81,-0.14,-0.7000000000000001,5,PdztsR8wFSg
0,If I wanted this for less money I could just go to Burger King.,Neutral,28.91,55.63,15.46,-0.13,-0.65,5,Rmk2azCLf1c
1,Now imagine an actual Karen walks in,Neutral,12.73,81.09,6.18,-0.07,-0.35000000000000003,5,Rmk2azCLf1c
2,Karens diner in Australia just went broke and closed down.,Negative,80.2,19.1,0.71,-0.79,-3.95,5,Rmk2azCLf1c
3,Imagine just finding that place on your way through town... just thinking you were there to get normal service. Lol,Neutral,13.77,58.38,27.85,0.14,0.7000000000000001,5,Rmk2azCLf1c
4,"That's how Ed DeBevicks was in Chicago. That place was amazing and they would have certain songs come on and the whole staff would stop and do a dance, then go back to what they were doing like nothing happened",Positive,0.27,4.36,95.38,0.95,4.75,5,Rmk2azCLf1c
5,There better be an extra onion ring in there or I’m throwing hands,Negative,53.99,41.65,4.37,-0.5,-2.5,5,Rmk2azCLf1c
6,A bunch of them closed recently and no mention of it was receivership or something else. There was a bit of flak going around cause they have a “body shaming” rule but been filmed multiple times doing it,Negative,68.05,30.51,1.44,-0.67,-3.35,5,Rmk2azCLf1c
7,"Lol. Used to be a restaurant in Myrtle Beach SC called Dicks. The staff we're all ... well, you can probably guess. It was actually really funny. The service was good, but they all had attitude. It certainly wasn't boring. We were all laughing.",Positive,0.29,4.15,95.56,0.95,4.75,5,Rmk2azCLf1c
8,…can’t say the establishment’s name didn’t warn you!…two hoots up👍🏾👍🏾,Neutral,14.16,58.82,27.02,0.13,0.65,5,Rmk2azCLf1c
9,People who go to this restaurant are the next level of human evolution. 👏,Positive,1.66,15.39,82.95,0.81,3.24,4,Rmk2azCLf1c
10,"Imagine a restaurant called ""Shaneequas"" and the waitresses were super loud and started clapping their hands when repeating your order back to you.",Neutral,22.12,55.16,22.72,0.01,0.05,5,Rmk2azCLf1c
11,At least it's consistent. You know what you're going to get every time. There's some sort of value in that.,Positive,2.87,44.9,52.23,0.49,2.45,5,Rmk2azCLf1c
12,The man in the end just laughs 😂😂 I think you should go there when you have inner peace ✌️,Positive,1.04,21.55,77.41,0.76,3.8,5,Rmk2azCLf1c
13,I'll have a masochist burger with extra mayonnaise. 😀,Neutral,10.57,62.1,27.34,0.17,0.8500000000000001,5,Rmk2azCLf1c
14,"There are so many aspects of American life that are completely lost on someone as pure as Ben. Don't stress over it sir, just keep doing what you're doing. Please don't let us down!",Neutral,21.79,41.5,36.71,0.15,0.75,5,Rmk2azCLf1c
15,“That’s not good service “ 😭😭,Negative,93.6,5.7,0.7,-0.93,-4.65,5,Rmk2azCLf1c
16,"I agree.  Why pay to get treated like crap, when I can just walk into an IHOP at 2 AM.",Negative,65.54,27.02,7.43,-0.58,-1.7399999999999998,3,Rmk2azCLf1c
17,Some wealthy and powerful people love being humiliated it gets them off.,Negative,62.01,31.92,6.07,-0.56,-1.6800000000000002,3,Rmk2azCLf1c
18,I have been to a restaurant like this and it was awesome. The place was empty so all the staff ganged up on us and we all insulting us at the same time. It was hilarious,Positive,8.5,15.97,75.53,0.67,2.0100000000000002,3,Rmk2azCLf1c
19,God I love the facial hair on you 😩😩😩,Positive,0.33,1.59,98.07,0.98,4.9,5,Rmk2azCLf1c
20,It’s entertainment. The same reason one would go to a movie or watch a baseball game.,Positive,2.0,30.76,67.24,0.65,3.25,5,Rmk2azCLf1c
21,That’s like the Dick’s Last Resort we had up here in Boston,Neutral,9.56,83.98,6.46,-0.03,-0.15,5,Rmk2azCLf1c
22,It's a novelty thing. Everyone loves novelty.,Positive,1.28,11.23,87.48,0.86,2.58,3,Rmk2azCLf1c
23,I can see why the owners called the restaurant Karen’s dinner,Neutral,21.15,75.27,3.59,-0.18,-0.72,4,Rmk2azCLf1c
24,"If I wanted this service,  I would just have my wife cook for me lmao",Neutral,31.2,55.01,13.79,-0.17,-0.8500000000000001,5,Rmk2azCLf1c
25,"Karen's Diner 😂😂😂😂😂
I'd go there for the laughs!",Positive,1.38,15.96,82.66,0.81,2.43,3,Rmk2azCLf1c
26,Yes. If you go there you know it's a 'joke' but literally what they do. They also yell at you and many other psych breaking activities. It's their BRAND.,Negative,75.15,22.38,2.48,-0.73,-0.73,1,Rmk2azCLf1c
27,"Maybe that's why there are so many Karen's , they have to provide their social media on their application where it shows them being a Karen in public 😂😂😂😂",Neutral,22.98,67.78,9.24,-0.14,-0.28,2,Rmk2azCLf1c
28,There was a greasy spoon diner in Vancouver BC called The Elbow Room for decades. A hit spot amongst celebrities. Intentional rude service. It was hilarious!!!,Positive,6.14,21.07,72.8,0.67,1.34,2,Rmk2azCLf1c
29,There's a guy in Pasadena CA who was famous for insulting the customers. People lined up for the abuse,Negative,94.13,5.56,0.31,-0.94,-1.88,2,Rmk2azCLf1c
30,"If I want to get mistreated, I go to Popeyes in the hood.🎉",Neutral,32.59,52.07,15.33,-0.17,-0.68,4,Rmk2azCLf1c
31,There is a very famous French Restaurant in Paris that specializes in indifferent and rude wait staff behavior. And the customers give it right back. All in good fun. French humor.,Positive,3.08,13.3,83.62,0.81,1.62,2,Rmk2azCLf1c
32,When she took his fry my heart dropped.,Negative,78.04,20.98,0.98,-0.77,-1.54,2,Rmk2azCLf1c
33,not sure if it still exists but there's a place in Boston called Dick's Last Resort where they absolutely treat you like garbage,Negative,96.42,3.23,0.35,-0.96,-1.92,2,Rmk2azCLf1c
34,Ben is so logical that he doesn’t understand 😂 he’s like drax from guardians of the galaxy,Neutral,10.53,54.68,34.79,0.24,0.48,2,Rmk2azCLf1c
35,"I think it's funny. I worked in food service for years so I'm ALWAYS a great customer. It would be cool to go somewhere that I can be rude to people without being ""RUDE"" to people! Lol",Positive,4.86,15.42,79.72,0.75,1.5,2,Rmk2azCLf1c
36,I'd tip at least $5 per check if the waitress brought my food and check at the same time and didn't ask me how anything was. I want as little interaction as possible.,Neutral,39.34,52.77,7.89,-0.31,-0.31,1,Rmk2azCLf1c
37,"Dude needs to watch Eddie Hall's episodes going there, lmao.",Neutral,16.21,74.71,9.08,-0.07,-0.14,2,Rmk2azCLf1c
38,Every Karen's Diner in Australia just went into voluntary administration... shocker 😂,Neutral,28.4,58.22,13.37,-0.15,-0.15,1,Rmk2azCLf1c
39,"At ""Dick's Last Resort"" they would insult you, so this isn't a new concept.",Negative,62.22,34.89,2.89,-0.59,-1.18,2,Rmk2azCLf1c
40,"It's the same at Ed Debevichs in Chicago (probably spelled wrong). It was a gimmick but they didn't flip you off or eat your food and certain songs meant the staff had to dance a silly dance and we got to laugh at them. I actually loved that place, lol.",Positive,0.87,5.18,93.95,0.93,0.93,1,Rmk2azCLf1c
41,This restaurant was made from a Karen 😂😂😂,Neutral,29.05,58.64,12.32,-0.17,-0.34,2,Rmk2azCLf1c
42,Ben relax it’s just funny to see them in action and preparing for all of the other karens that walk in,Positive,1.36,40.98,57.66,0.56,2.8000000000000003,5,Rmk2azCLf1c
43,It's just a way of trying a unique experience as dining has become more unique over the years.,Positive,1.06,47.83,51.11,0.5,1.0,2,Rmk2azCLf1c
44,I would pay cold cash to see ben go to Dickson last resort xD,Positive,1.2,37.63,61.17,0.6,3.0,5,Rmk2azCLf1c
45,"Bens mouths said why would you do, but his face said I want to try it out.",Neutral,7.73,74.6,17.67,0.1,0.2,2,Rmk2azCLf1c
46,It’s an immersive dining experience,Positive,0.62,25.86,73.52,0.73,1.46,2,Rmk2azCLf1c
47,There used to be a place here called Rude Dogs where staff was supposed to be rude to customers! And that’s why people went there,Negative,84.85,13.5,1.65,-0.83,-1.66,2,Rmk2azCLf1c
48,"It’s for the memes Ben.
It’s for the memes…",Neutral,9.47,60.31,30.23,0.21,0.63,3,Rmk2azCLf1c
49,"Omg I went to a place like that in nyc and had a blast. They threw biscuits from a rolling cart, totally treated you terribly to the point where it was hysterical. I never laughed so hard in my life. I asked for the tossed house salad with my meal and they tossed a head of lettuce and juggled tomatoes and the onion were just thrown at the waiters and they actually putt the ingredients to the tossed salad in a huge bowl not even prepared the salad. It was so comical and everything people said was on a “Literal basis” I was laughing so hard I could not order my food and was crying with laughter and bought peed my pants in house the wait crew tested people. We were thrown out menus and then asked what the fuck we wanted and the waitress rolled her eyes at me when I asked what she suggested to eat and she says back of how she lives to serve and if I don’t hurry up the soup the person next To me was going to to get my soup over her head.",Negative,54.39,26.94,18.68,-0.36,-0.72,2,Rmk2azCLf1c
50,fun fact. karens diner went bankrupt. there is only one left,Neutral,21.23,58.6,20.17,-0.01,-0.01,1,Rmk2azCLf1c
51,"This is how most restaurants  treat you now, nothing different.",Neutral,28.13,62.9,8.97,-0.19,-0.19,1,Rmk2azCLf1c
52,"Went to a place in Atlanta called ""The Vortex"" and they treat you about the same, but they insult/belittle you as well...good burgers tho.",Negative,65.22,28.58,6.2,-0.59,-1.18,2,Rmk2azCLf1c
53,It's not paying people to mistreat you. That's like saying watching Die Hard is paying people to watch murders. You're paying to watch a performance. To be entertained whether by Bruce Willis killing people or by a server acting by flipping the bird.,Negative,66.85,29.11,4.05,-0.63,-1.26,2,Rmk2azCLf1c
54,That's the novelty of the whole experience.  It's funny. I would try it out for shits and giggles.,Positive,1.66,7.83,90.51,0.89,3.56,4,Rmk2azCLf1c
55,Idk I like the idea because I feel like every other fast food place has people lying to me. This is how they really feel and really are and at the very least it feels honest.😅,Neutral,22.48,49.91,27.61,0.05,0.1,2,Rmk2azCLf1c
56,This is nothing new it's just the best representation in a short clip of how Democrats treat their voters,Neutral,16.92,46.06,37.03,0.2,0.4,2,Rmk2azCLf1c
57,"Because like it or not it's a unique idea since most 99% of restaurants try to practice good service. 

So when a restaurant advertises it's horrible service *on purpose* it's intriguing",Neutral,21.86,43.03,35.11,0.13,0.26,2,Rmk2azCLf1c
58,Bro doesn’t understand the concept of humiliation kink 🗿,Negative,88.95,10.24,0.81,-0.88,-0.88,1,Rmk2azCLf1c
59,This isn’t a new thing. Dicks Last Resort restaurants entire theme is about the staff being rude to you. Getting flipped off is tame compared to the roasting you can get at Dicks. You go there expecting it tho so if you get offended it’s your own fault for walking in the door.,Negative,75.08,22.71,2.21,-0.73,-3.65,5,Rmk2azCLf1c
60,"The Great Art Bell would had told you, ""it's a comedy bid, don't be a dry prune""",Neutral,25.21,64.4,10.39,-0.15,-0.3,2,Rmk2azCLf1c
61,Ben stop kink shaming them! 😂🤣,Negative,46.59,41.55,11.85,-0.35,-0.7,2,Rmk2azCLf1c
62,"That's how my old coworker named Karen felt when I let her know I didn't like her gravy. Actual workers should be able to have whatever sorta attitude they want. I've had a customer walk up and fake choke me, customers vent about stuff that needs therapist pay, managers who stole from staff, customers who stalked, etc. So a rude ""Karen"" restaurant is the blonde dominatrix of restaurants?

think the worst I've done is listen to music at a self serving bar and care less when some customer complained because I already knew the bosses were stealing and it was time for me to find another job.",Negative,92.41,7.05,0.54,-0.92,-0.92,1,Rmk2azCLf1c
