,comment,author,likecount,date,replies,comment_clean,video_id
21,She needs to stop. This is insane.,Footballcasual81,63,2023-06-13T23:06:03Z,13,she needs to stop this is insane,9VCLm3DiGZI
22,"you're so right about the 'we only want to get married' crew,  they are *exactly* the type to resort to threats of mass violence when they cannot get their way. Thanks for highlighting the hypocrisy.",Felix thecleaner,1,2023-06-14T14:17:33Z,0,youre so right about the we only want to get married crew  they are exactly the type to resort to threats of mass violence when they cannot get their way thanks for highlighting the hypocrisy,9VCLm3DiGZI
23,Kids that age just wear whatever the parent hands them,Trey Tison,50,2023-06-13T23:02:00Z,9,kids that age just wear whatever the parent hands them,9VCLm3DiGZI
24,"I was wondering how Megan Fox managed to get new big roles in movies not to mention ads everywhere. Now it all makes sense, basicaly sold her son.",Ricky is my uncle,14,2023-06-14T00:54:38Z,0,i was wondering how megan fox managed to get new big roles in movies not to mention ads everywhere now it all makes sense basicaly sold her son,9VCLm3DiGZI
25,It seems that I’m always hearing reports about how depraved these Hollywood women are with raising their children!,SNSD KBOPPER,3,2023-06-14T10:00:30Z,0,it seems that im always hearing reports about how depraved these hollywood women are with raising their children,9VCLm3DiGZI
26,"My sons as toddlers used to want to wear their sisters dresses and ballet costumes all the time, my daughter also used to love dressing them up her clothing. Normal child behaviour no big deal. Kids play dress up, it doesn’t mean anything. She was a year older than them, and I would quietly discourage her from trying to dress them up in her own clothing. I think if you don’t a big deal about it, kids just grow out of it. It’s when parents suddenly think it means something one way or the other, putting their own issues onto their kids that problems happens. Just let kids be kids. Kids don’t understand anything about gender or sexuality, nor should they. We going into a society where men don’t know how to be men anymore, or they are made to feel masculinity or testosterone is bad. Masculinity is not the problem, nor was it ever.",Yuna Mac,45,2023-06-13T23:29:17Z,9,my sons as toddlers used to want to wear their sisters dresses and ballet costumes all the time my daughter also used to love dressing them up her clothing normal child behaviour no big deal kids play dress up it doesnt mean anything she was a year older than them and i would quietly discourage her from trying to dress them up in her own clothing i think if you dont a big deal about it kids just grow out of it its when parents suddenly think it means something one way or the other putting their own issues onto their kids that problems happens just let kids be kids kids dont understand anything about gender or sexuality nor should they we going into a society where men dont know how to be men anymore or they are made to feel masculinity or testosterone is bad masculinity is not the problem nor was it ever,9VCLm3DiGZI
27,Her children are about as important to her as a seasonal dress from a designer. She's been using those poor kids for photo ops and to push her ideology. Take those boys away.,JL,3,2023-06-14T07:00:42Z,0,her children are about as important to her as a seasonal dress from a designer shes been using those poor kids for photo ops and to push her ideology take those boys away,9VCLm3DiGZI
28,"There are also accusations that the relationship Brian Austin Green had with his first son Kassius was very limited when he was married to Megan Fox. According to his ex Vanessa Marcial, Kassius was not allowed to spend anytime in his fathers home with his siblings",Elizabeth Hamm,15,2023-06-13T23:27:49Z,3,there are also accusations that the relationship brian austin green had with his first son kassius was very limited when he was married to megan fox according to his ex vanessa marcial kassius was not allowed to spend anytime in his fathers home with his siblings,9VCLm3DiGZI
29,This is what CPS used to be called for.,L4unchp4d Gaming,27,2023-06-13T23:08:21Z,1,this is what cps used to be called for,9VCLm3DiGZI
30,Tried calculating the odds of all 3 of her kids being trans (if you believe in that in the first place) and online calculators legit could not calculate that percentage because it is so incredibly low.,Scott,12,2023-06-14T00:08:19Z,3,tried calculating the odds of all 3 of her kids being trans if you believe in that in the first place and online calculators legit could not calculate that percentage because it is so incredibly low,9VCLm3DiGZI
31,Megan Fox’s response was totally ineffective- def gave Starbucks attention and visibility,Common,7,2023-06-14T01:17:47Z,0,megan foxs response was totally ineffective def gave starbucks attention and visibility,9VCLm3DiGZI
32,God's longsuffering towards a society that chooses to abuse his children is always short lived.  God help us. 🙏,Pastor Troy,38,2023-06-13T23:20:01Z,3,gods longsuffering towards a society that chooses to abuse his children is always short lived  god help us 🙏,9VCLm3DiGZI
33,Who thought letting Megan Fox have control over a child was acceptable?,Vexrak,2,2023-06-14T02:48:02Z,0,who thought letting megan fox have control over a child was acceptable,9VCLm3DiGZI
34,Thank you for fighting for and giving out truth in this somewhat opinion based society,Flubsy,0,2023-06-14T03:23:03Z,0,thank you for fighting for and giving out truth in this somewhat opinion based society,9VCLm3DiGZI
35,"That is disgusting, pray for that kid",Gator Boy,8,2023-06-14T00:41:28Z,0,that is disgusting pray for that kid,9VCLm3DiGZI
36,"In my eastern european country she would lose custody and the boys would be with the father. In California, this is considered brave.",Denis Ruskin,8,2023-06-13T23:55:33Z,0,in my eastern european country she would lose custody and the boys would be with the father in california this is considered brave,9VCLm3DiGZI
37,"My favorite thing about this entire video is that you pointed out that irregardless isn't a word. Also, I say we're living in the upside down all the time! I think someone went back in time and stepped on a bug or something.",Cindy Igou,5,2023-06-14T04:22:15Z,0,my favorite thing about this entire video is that you pointed out that irregardless isnt a word also i say were living in the upside down all the time i think someone went back in time and stepped on a bug or something,9VCLm3DiGZI
38,Mark Cuban is just another cautionary tale of what a human is willing to do when he wants to become more rich and powerful. He's trading the harmony and the  foundation of all of which life was built on for money and chaos-even if it destroys himself.,Abel,1,2023-06-14T18:06:03Z,0,mark cuban is just another cautionary tale of what a human is willing to do when he wants to become more rich and powerful hes trading the harmony and the  foundation of all of which life was built on for money and chaoseven if it destroys himself,9VCLm3DiGZI
39,"You could literally recycle Mark Cuban at this point he’s 99% plastic and the rest can be flushed down the toilet….
And as for Fox… lol I mean she dated ‘Machine Gun Kelly’ so that’s how smart she is….",Rob,21,2023-06-13T23:18:10Z,3,you could literally recycle mark cuban at this point hes 99 plastic and the rest can be flushed down the toilet and as for fox lol i mean she dated machine gun kelly so thats how smart she is,9VCLm3DiGZI
40,"It's good to think that it's conservative pressure causing companies to pull back on this stuff, but it seems to me they are all just cutting costs across the board and without the cheap money from the banks they just can't float these programs that aren't directly tied to revenue.",noControl,2,2023-06-14T03:21:31Z,0,its good to think that its conservative pressure causing companies to pull back on this stuff but it seems to me they are all just cutting costs across the board and without the cheap money from the banks they just cant float these programs that arent directly tied to revenue,9VCLm3DiGZI
41,Mgk used to dress in black emo clothes until he started dating Megan fox. Now he wears make up and pink crop tops,Christian Guthrie,12,2023-06-14T00:17:20Z,1,mgk used to dress in black emo clothes until he started dating megan fox now he wears make up and pink crop tops,9VCLm3DiGZI
42,Evilness spreads faster than covid...,Марко Стојановић,15,2023-06-13T23:27:03Z,0,evilness spreads faster than covid,9VCLm3DiGZI
43,"Populism needs to prevail above parties, above oligarchs, above a  monopolized 2 party donor class controlled political system.",Adam C. Lambert,2,2023-06-14T09:22:24Z,0,populism needs to prevail above parties above oligarchs above a  monopolized 2 party donor class controlled political system,9VCLm3DiGZI
44,The fact that major companies are so focused on such a tiny percentage of the population is scary to me. There’s got to be something bigger going on here. The vast majority of people in society aren’t part of this group so why is it good business to focus on the extreme minority?,erokraider,1,2023-06-14T10:33:45Z,0,the fact that major companies are so focused on such a tiny percentage of the population is scary to me theres got to be something bigger going on here the vast majority of people in society arent part of this group so why is it good business to focus on the extreme minority,9VCLm3DiGZI
45,I can't believe anyone cares about what Megan Fox thinks about anything at all!,Catherine Blinsky,2,2023-06-14T02:52:26Z,0,i cant believe anyone cares about what megan fox thinks about anything at all,9VCLm3DiGZI
46,It's amazing how popular people seem to believe that: a) their opinion matters; b) it's OK for them to wade into areas they don't understand; c) speaking about an uber-controversial subject is a smart thing to do and d) they will either come out ahead or won't be negatively affected by their stand.,Jay P,0,2023-06-14T21:21:31Z,0,its amazing how popular people seem to believe that a their opinion matters b its ok for them to wade into areas they dont understand c speaking about an ubercontroversial subject is a smart thing to do and d they will either come out ahead or wont be negatively affected by their stand,9VCLm3DiGZI
47,Sold her soul and now her kids man shes lost it smh,MoonStar313,3,2023-06-14T02:44:01Z,0,sold her soul and now her kids man shes lost it smh,9VCLm3DiGZI
48,Why are all celebrities such weird twisted people?,"David McNee, Jr.",10,2023-06-13T23:55:23Z,0,why are all celebrities such weird twisted people,9VCLm3DiGZI
49,Do a video on the whole b.s. around what Nickmercs said. It’s honestly sad what society has become…,860 røndo’,4,2023-06-14T00:02:48Z,0,do a video on the whole bs around what nickmercs said its honestly sad what society has become,9VCLm3DiGZI
50,"I remember when I saw this a while ago, I was wondering when you guys would start covering it. Thanks Ben.",Requiem Heidi Reprisal,0,2023-06-14T06:41:33Z,0,i remember when i saw this a while ago i was wondering when you guys would start covering it thanks ben,9VCLm3DiGZI
51,Well we all knew her and mgk were crazy,Exposing The Democrat Party,22,2023-06-13T23:01:34Z,0,well we all knew her and mgk were crazy,9VCLm3DiGZI
52,2:37  Are companies actually running away from the woke crap or are they just backing away from their public posturing about it? I’m betting 100 ESG points it’s the latter.,Ser Aeggo Butterworth,7,2023-06-14T00:47:35Z,1,237  are companies actually running away from the woke crap or are they just backing away from their public posturing about it im betting 100 esg points its the latter,9VCLm3DiGZI
53,I cannot wait until these poor children are older and have a mind of their own and blame their parents for EVERYTHING,Sam Ed,3,2023-06-14T04:36:47Z,1,i cannot wait until these poor children are older and have a mind of their own and blame their parents for everything,9VCLm3DiGZI
54,"""You f'd with the wrong witch"" sounds like something Aubrey Plaza would say, expect she would have said it in a good context, like telling a story about a altercation she had",Jack Hamilton,2,2023-06-14T06:28:26Z,0,you fd with the wrong witch sounds like something aubrey plaza would say expect she would have said it in a good context like telling a story about a altercation she had,9VCLm3DiGZI
55,I believe God only gives each human so much exceptionalism. Megan Fox had all of her allotment used on a pretty wrapper. Her heart and soul got the short stick.,karen f,5,2023-06-14T01:43:26Z,0,i believe god only gives each human so much exceptionalism megan fox had all of her allotment used on a pretty wrapper her heart and soul got the short stick,9VCLm3DiGZI
56,The Bill for parents being taken away from their children for not transitioning their child in California has given me an idea >:D,OnyxOrange,2,2023-06-13T23:12:41Z,0,the bill for parents being taken away from their children for not transitioning their child in california has given me an idea d,9VCLm3DiGZI
57,"The “non cancel right wing culture “ NOW CANCELS Garth Brooks, Mark Cuban and any other person or company who dares to say anything other than what’s been scripted for us! 😂",Robert Sieb,0,2023-06-14T16:17:28Z,0,the non cancel right wing culture  now cancels garth brooks mark cuban and any other person or company who dares to say anything other than whats been scripted for us 😂,9VCLm3DiGZI
58,This is how Serial Killers are created.,Triana Foxwood,7,2023-06-14T01:40:55Z,0,this is how serial killers are created,9VCLm3DiGZI
59,I’m honestly shocked she’s only 37 wow she’s not Fresh I thought at least 40,Vida Blackrock,6,2023-06-13T23:41:58Z,1,im honestly shocked shes only 37 wow shes not fresh i thought at least 40,9VCLm3DiGZI
60,Love you brother sending love to you and your fam ❤🎉,K1rsty Rob3rts,0,2023-06-14T09:10:13Z,0,love you brother sending love to you and your fam ❤🎉,9VCLm3DiGZI
61,Yes she is,Fred Borowski,13,2023-06-13T23:01:05Z,0,yes she is,9VCLm3DiGZI
62,"Speaking of Shark Tank hosts, Kevin O'Leary is now officially the clear superior to Mark Cuban. Imagine if Kevin had beaten Justin Castro for Canadian PM....",Hard Boiled Entertainment,0,2023-06-14T08:04:31Z,0,speaking of shark tank hosts kevin oleary is now officially the clear superior to mark cuban imagine if kevin had beaten justin castro for canadian pm,9VCLm3DiGZI
63,"Yes, yes she is forcing her son to wear dresses. There is no doubt.",Dungeon deez dragons,0,2023-06-14T09:30:17Z,0,yes yes she is forcing her son to wear dresses there is no doubt,9VCLm3DiGZI
64,lock her up.,YoungGob,12,2023-06-13T23:06:17Z,7,lock her up,9VCLm3DiGZI
65,"As a Mavericks fan, I wish Cuban was more concerned about the COLOSSAL dumpster fire fall from relevance his basketball team achieved in just one season than flapping his mouth.  Also, the only ""bomb threats"" Target is receiving are TRUTH BOMBS.",theGorn68,1,2023-06-14T09:42:00Z,1,as a mavericks fan i wish cuban was more concerned about the colossal dumpster fire fall from relevance his basketball team achieved in just one season than flapping his mouth  also the only bomb threats target is receiving are truth bombs,9VCLm3DiGZI
66,We are not a serious country. We have gone beyond Weimar at this point. May God have mercy on all of our souls.....,Bassnbikes,1,2023-06-14T13:49:27Z,0,we are not a serious country we have gone beyond weimar at this point may god have mercy on all of our souls,9VCLm3DiGZI
67,This is really disappointing. I think she’s making her husband dress that way too because MGK never used to dress like a girl but since they’ve been together he wears dresses and heals and a bunch of feminine crap.,Leanne Zezeski-Sass,0,2023-06-14T02:51:30Z,0,this is really disappointing i think shes making her husband dress that way too because mgk never used to dress like a girl but since theyve been together he wears dresses and heals and a bunch of feminine crap,9VCLm3DiGZI
68,"I had to click multiple times to makes sure I was watching the right video as the title changed😅. Anyway, great video as usual, Ben!",Anonymous,0,2023-06-14T07:16:35Z,0,i had to click multiple times to makes sure i was watching the right video as the title changed😅 anyway great video as usual ben,9VCLm3DiGZI
69,They all do this now. It makes them feel virtuous and brave. It's sick. These kids should be taken away.,Madeleine Grayson,0,2023-06-14T02:47:25Z,0,they all do this now it makes them feel virtuous and brave its sick these kids should be taken away,9VCLm3DiGZI
70,Mark Cuban just thinks we should be kind to little people,rufus xavier sarsaparilla,0,2023-06-14T21:14:51Z,0,mark cuban just thinks we should be kind to little people,9VCLm3DiGZI
71,"FUN FACT:
Ben at 0.5X speed sounds like a drunk about to pass out.",j freed,2,2023-06-14T04:50:38Z,0,fun fact ben at 05x speed sounds like a drunk about to pass out,9VCLm3DiGZI
72,She's evil.,Chris R,5,2023-06-13T23:35:41Z,0,shes evil,9VCLm3DiGZI
73,This is insane.,Andie,8,2023-06-14T00:03:41Z,0,this is insane,9VCLm3DiGZI
74,Her children need to be placed in a protective loving home,2wings1bird,0,2023-06-14T05:23:47Z,0,her children need to be placed in a protective loving home,9VCLm3DiGZI
75,Were these suits for children? I thought they were for men who wanted to “tuck.”,Caroline Hobson,5,2023-06-13T23:01:49Z,1,were these suits for children i thought they were for men who wanted to tuck,9VCLm3DiGZI
76,"Mark Cuban sticking up for wokeness is not a smart move, the guy owns in nba team in Texas of all places 😂",dennylafoss,0,2023-06-14T18:20:05Z,0,mark cuban sticking up for wokeness is not a smart move the guy owns in nba team in texas of all places 😂,9VCLm3DiGZI
77,"Once upon a time we were reading news, now we are reading frustrating memes.",Tsvetko Lyubenov,1,2023-06-14T04:57:41Z,0,once upon a time we were reading news now we are reading frustrating memes,9VCLm3DiGZI
78,RIP next generation if we don't take a strong stand against these.,1VirFortis,0,2023-06-15T04:08:48Z,0,rip next generation if we dont take a strong stand against these,9VCLm3DiGZI
79,Most people read the headlines and nothing more. They know what they are doing,Scott Hansen,3,2023-06-13T23:35:45Z,0,most people read the headlines and nothing more they know what they are doing,9VCLm3DiGZI
80,It's a typical Mark Cuban strategy. He wants his rivals to go woke and he will go the other way.,Y Koba,0,2023-06-14T18:28:49Z,0,its a typical mark cuban strategy he wants his rivals to go woke and he will go the other way,9VCLm3DiGZI
81,That parade was actually surprisingly conservative for what they were wearing.,JakeJitsu,0,2023-06-14T11:55:03Z,0,that parade was actually surprisingly conservative for what they were wearing,9VCLm3DiGZI
82,Who put MC in charge of morality and more importantly why would we think he gets to tell us how to think?,J D,0,2023-06-14T12:00:33Z,0,who put mc in charge of morality and more importantly why would we think he gets to tell us how to think,9VCLm3DiGZI
83,I used to work for Raytheon. Same thing there. We had to hoist a pride flag several years ago to appease the few.,Tatted Wanderer,0,2023-06-14T13:52:19Z,0,i used to work for raytheon same thing there we had to hoist a pride flag several years ago to appease the few,9VCLm3DiGZI
84,The fact that an arms manufactuer participate in pride month is so funny,Svenskanorden1,0,2023-06-14T08:27:35Z,0,the fact that an arms manufactuer participate in pride month is so funny,9VCLm3DiGZI
85,Lockheed Martin makes ALL its $ off Govt contracts..so doesn't need worry bout LOSING $. They doin what they being told . Period.,David,8,2023-06-13T23:02:58Z,0,lockheed martin makes all its  off govt contractsso doesnt need worry bout losing  they doin what they being told  period,9VCLm3DiGZI
86,"The Megan thing. My dog tries to go after rabbits and other creatures, he's caught a few but if I am around, I try to stop it.  To say it's their nature is right but it doesn't mean it has to be ecouraged. He's ran in front of cars and I call him back, maybe I should have just let him live his best life and get run over.  Kids need more guidance than that.",Chad Lee,0,2023-06-15T00:34:11Z,0,the megan thing my dog tries to go after rabbits and other creatures hes caught a few but if i am around i try to stop it  to say its their nature is right but it doesnt mean it has to be ecouraged hes ran in front of cars and i call him back maybe i should have just let him live his best life and get run over  kids need more guidance than that,9VCLm3DiGZI
87,"Incredible! Well exposed.Ben. Jeez, you talk fast!",Jim Wolfgang,0,2023-06-14T07:31:29Z,0,incredible well exposedben jeez you talk fast,9VCLm3DiGZI
88,The LGBT community is making the boycott really easy to do with these bomb threats.,Tommy Wol,1,2023-06-14T12:30:55Z,0,the lgbt community is making the boycott really easy to do with these bomb threats,9VCLm3DiGZI
89,That’s the difference between Mark Cuban and Christians. Mark apparently wakes up thinking about what’s best for him and his business. Christians wake up thinking about what God requires and what’s best for the kingdom of God.,Grafxgrl,3,2023-06-14T02:00:29Z,0,thats the difference between mark cuban and christians mark apparently wakes up thinking about whats best for him and his business christians wake up thinking about what god requires and whats best for the kingdom of god,9VCLm3DiGZI
90,She's turning into Madonna,HeyBro,21,2023-06-13T23:00:43Z,4,shes turning into madonna,9VCLm3DiGZI
91,Ben is the best,I'm so random,7,2023-06-13T23:00:48Z,0,ben is the best,9VCLm3DiGZI
92,Mark Cuban is just protecting his investments.  He's a bit disingenuous as a public figure.,J K,1,2023-06-14T11:13:23Z,0,mark cuban is just protecting his investments  hes a bit disingenuous as a public figure,9VCLm3DiGZI
93,I love your show! I am a combat veteran and have the same beliefs. My question is...all this trans whatever...I've seen trans men competing in true women's athletic sports. The men/women were dominating the women's sports. If they are so proud of being trans...why are trans women who believe they are men are NOT competing in men's sports?!,EscortSaint2008,2,2023-06-14T01:22:41Z,0,i love your show i am a combat veteran and have the same beliefs my question isall this trans whateverive seen trans men competing in true womens athletic sports the menwomen were dominating the womens sports if they are so proud of being transwhy are trans women who believe they are men are not competing in mens sports,9VCLm3DiGZI
94,It all started with her hanging around the Kardashians and ditching her family for MGK.,Forty Two,0,2023-06-14T03:57:21Z,0,it all started with her hanging around the kardashians and ditching her family for mgk,9VCLm3DiGZI
95,"Not even bad at Lockheed, they just gotta check the PC boxes go get that next contract.",Kurtis Babcock,0,2023-06-14T05:19:49Z,0,not even bad at lockheed they just gotta check the pc boxes go get that next contract,9VCLm3DiGZI
96,She's Sick. Not a fan. At all.,David,10,2023-06-13T23:01:50Z,0,shes sick not a fan at all,9VCLm3DiGZI
97,Prices of everything are still nuts. Interest rates need to continue to be risen!,Brandon Jones,0,2023-06-14T15:10:30Z,0,prices of everything are still nuts interest rates need to continue to be risen,9VCLm3DiGZI
98,"Mark owns the mavericks I bet he won't make them ""woke"" in texas",phara0h,0,2023-06-14T14:23:15Z,0,mark owns the mavericks i bet he wont make them woke in texas,9VCLm3DiGZI
0,"Honestly, China wouldn’t be able to place a base there if we would resolve our issues with Cuba. We could have closed that door to China a long time ago.",Herman Copelin,40,2023-06-13T21:57:31Z,7,honestly china wouldnt be able to place a base there if we would resolve our issues with cuba we could have closed that door to china a long time ago,L65YD1QNc80
1,You can tell by the way he keeps looking down that he's lying his ass off. Behaviourists can confirm this with almost absolute certainty.,Ivica Pavić,13,2023-06-14T11:11:42Z,1,you can tell by the way he keeps looking down that hes lying his ass off behaviourists can confirm this with almost absolute certainty,L65YD1QNc80
2,Why are they still in office with all these treasonous acts? What happened to the death penalty for treason?,Lady C C,15,2023-06-13T22:24:04Z,1,why are they still in office with all these treasonous acts what happened to the death penalty for treason,L65YD1QNc80
3,"Biden admin hiring process: ""Are you a dirtbag?"" ""Of course."" ""YOU'RE HIRED!""",Tracy Cope,2,2023-06-14T14:10:20Z,0,biden admin hiring process are you a dirtbag of course youre hired,L65YD1QNc80
4,"China has been trying for years to open military ports in Bahamas, despite UK and US ties. The Cuba incident has been ongoing for a very long time, and was reported by third parties. Makes me sick how people are so damn ignorant.",Hans Gruber,31,2023-06-13T21:58:20Z,8,china has been trying for years to open military ports in bahamas despite uk and us ties the cuba incident has been ongoing for a very long time and was reported by third parties makes me sick how people are so damn ignorant,L65YD1QNc80
5,"Pretty much every country is spying on each other. ""There are no alliances, only interests."" —Henry Kissinger",Jack Carraway,0,2023-06-14T15:52:09Z,0,pretty much every country is spying on each other there are no alliances only interests henry kissinger,L65YD1QNc80
6,It'd be great if just once a reporter stood up and said you're a liar and walked out I would have more respect for them,Christian Long,0,2023-06-15T06:22:26Z,0,itd be great if just once a reporter stood up and said youre a liar and walked out i would have more respect for them,L65YD1QNc80
7,Our entire government needs to be revamped with all new people and get these lifers out of there.,TheOriginalBleachX,14,2023-06-13T21:43:41Z,0,our entire government needs to be revamped with all new people and get these lifers out of there,L65YD1QNc80
8,"The fact is that China is always expanding, building infrastructure for poorest countries, buying treasury bonds, expanding entertainment and other things. All of that to bring their culture to the west and to achieve financial gains. It seems that the richest countries in the world (except China and Russia) don't wanna play this game anymore (at least not so effusively. China is taking this moment to make it's move and there is only soft barriers ahead. Transform this expansion in to military gains will be easy for China.",Cas C,16,2023-06-13T21:54:25Z,4,the fact is that china is always expanding building infrastructure for poorest countries buying treasury bonds expanding entertainment and other things all of that to bring their culture to the west and to achieve financial gains it seems that the richest countries in the world except china and russia dont wanna play this game anymore at least not so effusively china is taking this moment to make its move and there is only soft barriers ahead transform this expansion in to military gains will be easy for china,L65YD1QNc80
9,"They have moved, migrated, immigrated into Jamaica big time too.  Many many new Chinese residents, businesses, tourist, and visitors all over Jamaica.  My eyes are open",R E,41,2023-06-13T21:40:00Z,9,they have moved migrated immigrated into jamaica big time too  many many new chinese residents businesses tourist and visitors all over jamaica  my eyes are open,L65YD1QNc80
10,"First the balloon, now this, sounds like something one of our enemies would do before an attempted invasion.",Adam Cuneo,74,2023-06-13T21:38:29Z,21,first the balloon now this sounds like something one of our enemies would do before an attempted invasion,L65YD1QNc80
11,You have to study each person when you find out they lie and study their body language so you can tell in the future so admiral Kirby likes to pinch his lips together and shake his head constantly when he lies with a sporadic looking down and back at you and then as he explains the LIE he likes to pretend to use his hands like he's opening a book,Christian Long,1,2023-06-15T06:17:14Z,0,you have to study each person when you find out they lie and study their body language so you can tell in the future so admiral kirby likes to pinch his lips together and shake his head constantly when he lies with a sporadic looking down and back at you and then as he explains the lie he likes to pretend to use his hands like hes opening a book,L65YD1QNc80
12,Not even concerned about Chinese access to certain oval shaped rooms.,SAM Whitaker,14,2023-06-13T21:51:48Z,0,not even concerned about chinese access to certain oval shaped rooms,L65YD1QNc80
13,Facts logic and truth...thanks.,11ccom,1,2023-06-14T05:48:26Z,0,facts logic and truththanks,L65YD1QNc80
14,What?! The government lied about it!? Say it's not so!,Alex Higginbotham,10,2023-06-13T21:38:19Z,0,what the government lied about it say its not so,L65YD1QNc80
15,"I saw Kurt’s travel vlogs, where he’s on a bike where he is getting a tour on a bike. They pass by a weird building w a lot of satellite dishes n stuff on it. Kurt asks what that building is and says it’s a North Korean building. An eye opening experience",Legitzimo,0,2023-06-14T09:37:10Z,0,i saw kurts travel vlogs where hes on a bike where he is getting a tour on a bike they pass by a weird building w a lot of satellite dishes n stuff on it kurt asks what that building is and says its a north korean building an eye opening experience,L65YD1QNc80
16,"John Kirby always sounds like his voice is going through some kind of scrambling machine, or that he just got kicked in the nuts.",noControl,3,2023-06-14T03:57:15Z,0,john kirby always sounds like his voice is going through some kind of scrambling machine or that he just got kicked in the nuts,L65YD1QNc80
17,"5:40 He's really glad that he was asked a question that was pre-screened and prepared for him before they ""asked"" the question in front of cameras...🤨.",Fanboy Hex,0,2023-06-15T03:35:03Z,0,540 hes really glad that he was asked a question that was prescreened and prepared for him before they asked the question in front of cameras,L65YD1QNc80
18,It was before my time but the parallels to the last nuclear scare are insane lately.,Dr Wondertainment,1,2023-06-13T22:16:13Z,0,it was before my time but the parallels to the last nuclear scare are insane lately,L65YD1QNc80
19,Being from Arizona. There has always been talk that Mexico had a Chinese military base somewhere out there. Im not surprised at all if the claim was true.,The Shack Lady ,2,2023-06-14T08:55:26Z,0,being from arizona there has always been talk that mexico had a chinese military base somewhere out there im not surprised at all if the claim was true,L65YD1QNc80
20,They should block the spybase with Ben's eyebrows,MrBakedDaily,4,2023-06-13T22:33:47Z,0,they should block the spybase with bens eyebrows,L65YD1QNc80
21,This guy is a product of our military.,Mike Get,0,2023-06-13T22:58:08Z,0,this guy is a product of our military,L65YD1QNc80
22,"Trinidadian here, a Jamaican also pointed this out, but there are a lot of chinese immigrants here as well, a suspicious amount. They are not to be confused with the chinese people who were born and raised here, they often speak some kinda mandarin or something and if they speak english they have a thick accent. Idk, cuba is pretty important i guess and jamaica is close by, but trinidad is way down south and all we have resource wise is oil reserves (""all we have"" like its nothing, sorry)",khankesh khan,2,2023-06-13T23:47:53Z,0,trinidadian here a jamaican also pointed this out but there are a lot of chinese immigrants here as well a suspicious amount they are not to be confused with the chinese people who were born and raised here they often speak some kinda mandarin or something and if they speak english they have a thick accent idk cuba is pretty important i guess and jamaica is close by but trinidad is way down south and all we have resource wise is oil reserves all we have like its nothing sorry,L65YD1QNc80
23,I want a part 2 with Andrew Neil. Want to see Ben cry and runaway again,Dalkurd,1,2023-06-13T21:37:39Z,0,i want a part 2 with andrew neil want to see ben cry and runaway again,L65YD1QNc80
24,They never stopped..what else those little people have to do.,TwoLOUD4DaEars,2,2023-06-14T13:00:54Z,0,they never stoppedwhat else those little people have to do,L65YD1QNc80
25,They are all over Oklahoma. I do Co2 for Marijuana Grows and restaurants; almost every growhouse I do that’s in the middle of nowhere is owned by Asians. They are all linked together.,Connor M,1,2023-06-13T22:34:46Z,0,they are all over oklahoma i do co2 for marijuana grows and restaurants almost every growhouse i do thats in the middle of nowhere is owned by asians they are all linked together,L65YD1QNc80
26,"Considering the huge number of military bases the U.S. has in the Pacific and in the vicinity of China, does the U.S. really expect China to not set up bases near us.",Ark Yoder,0,2023-06-14T18:51:49Z,0,considering the huge number of military bases the us has in the pacific and in the vicinity of china does the us really expect china to not set up bases near us,L65YD1QNc80
27,"Can anyone explain why spying is a thing?
What big secrets are there that are not on Reddit?",Passan Cat,0,2023-06-14T13:13:17Z,0,can anyone explain why spying is a thing what big secrets are there that are not on reddit,L65YD1QNc80
28,There is nothing we can do about this without admitting that Russia had cause to do what it did.,tubeler,2,2023-06-13T22:42:52Z,0,there is nothing we can do about this without admitting that russia had cause to do what it did,L65YD1QNc80
29,That’s terrible! Hopefully it doesn’t interfere with the secret American torture base 🙀,Mitchel Mahar,0,2023-06-14T03:11:30Z,0,thats terrible hopefully it doesnt interfere with the secret american torture base 🙀,L65YD1QNc80
30,"What an abomination!  We have cowards in this admin, children who must be moved on where their frontal lobes have more time to mature ... and Trump has to continue to finish what he has tried to establish",Ken,4,2023-06-13T22:40:22Z,0,what an abomination  we have cowards in this admin children who must be moved on where their frontal lobes have more time to mature  and trump has to continue to finish what he has tried to establish,L65YD1QNc80
31,"I think this is honestly kind of silly.  I’m sure there are many countries who have put equipment in Cuba to try to collect ISR (Basically secured communications). I’m sure we have equipment in Korea, maybe Taiwan, etc.  I don’t like it, but you could also just put equipment in commercial ships to collect data.  Maybe I don’t know what im talking about, but just seems silly.",Nicholas Elliott,0,2023-06-14T04:54:40Z,0,i think this is honestly kind of silly  im sure there are many countries who have put equipment in cuba to try to collect isr basically secured communications im sure we have equipment in korea maybe taiwan etc  i dont like it but you could also just put equipment in commercial ships to collect data  maybe i dont know what im talking about but just seems silly,L65YD1QNc80
32,"""How many times do we need to teach you this lesson, old man! """,pixel emperor,4,2023-06-13T21:57:23Z,0,how many times do we need to teach you this lesson old man ,L65YD1QNc80
33,So Kirby didn’t actually lie. He avoided answering the question. Why does Shapiro lie?,James Morrow,0,2023-06-13T21:41:15Z,0,so kirby didnt actually lie he avoided answering the question why does shapiro lie,L65YD1QNc80
34,It shouldn't be that hard to jam radio receivers in Cuba.,Leslie Fish,2,2023-06-14T03:03:26Z,0,it shouldnt be that hard to jam radio receivers in cuba,L65YD1QNc80
